e5712f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706003486,,200,request
0089a8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003486,675b80,404,request
675b80,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003486,,404,request
759a67,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003487,0bfc61,404,request
0bfc61,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003487,,404,request
aa43b2,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706003616,,200,request
abc777,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003616,8389ce,404,request
8389ce,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003616,,404,request
33ae5e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003616,d7d2e1,404,request
d7d2e1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003616,,404,request
3da68e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706003663,,200,request
733685,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003663,395d66,404,request
395d66,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003663,,404,request
7196e7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003663,1cf467,404,request
1cf467,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003663,,404,request
1cd1bb,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706003888,,200,request
1eecae,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003888,132127,404,request
132127,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003888,,404,request
d1f4b9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003889,ad2cec,404,request
ad2cec,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003889,,404,request
94a157,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706003910,,200,request
8a8ffc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003910,462ac0,404,request
462ac0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003910,,404,request
c1520a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003910,c4dc97,404,request
c4dc97,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003910,,404,request
eefb5c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706003920,,200,request
2c7627,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003920,f95cea,404,request
f95cea,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706003920,,404,request
695307,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003920,ed5c4d,404,request
ed5c4d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706003920,,404,request
d2224c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706004002,,200,request
bcf022,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004002,83c788,404,request
83c788,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004002,,404,request
c1694b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004002,0b970c,404,request
0b970c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004002,,404,request
e8727c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706004010,,200,request
032ca5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004010,df4db7,404,request
df4db7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004010,,404,request
0b3bcf,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004011,fa6ee0,404,request
fa6ee0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004011,,404,request
44c071,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706004315,,200,request
a87ff8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004315,5d867a,404,request
5d867a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004315,,404,request
a32503,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004316,1a6cc2,404,request
1a6cc2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004316,,404,request
501d08,127.0.0.1,GET,http://127.0.0.1:8000/,1706004318,,200,request
fdd780,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004318,cad76c,404,request
cad76c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004318,,404,request
103145,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004318,85e52e,404,request
85e52e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004318,,404,request
34e54d,127.0.0.1,GET,http://127.0.0.1:8000/,1706004319,,200,request
d072a0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004319,3b7535,404,request
3b7535,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004319,,404,request
812fb1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004319,d99be3,404,request
d99be3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004319,,404,request
b1a9cc,127.0.0.1,GET,http://127.0.0.1:8000/,1706004320,,200,request
8e1bc4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004320,1d530e,404,request
1d530e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004320,,404,request
8c3019,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004320,88002c,404,request
88002c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004320,,404,request
dcc1eb,127.0.0.1,GET,http://127.0.0.1:8000/,1706004320,,200,request
9f32d0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004320,734825,404,request
734825,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004320,,404,request
8a3dca,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004321,d3807c,404,request
d3807c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004321,,404,request
0fb5fc,127.0.0.1,GET,http://127.0.0.1:8000/,1706004321,,200,request
7e3627,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004321,4ffbff,404,request
4ffbff,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004321,,404,request
505f7a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004321,8c83f1,404,request
8c83f1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004321,,404,request
1c5882,127.0.0.1,GET,http://127.0.0.1:8000/,1706004321,,200,request
2b9b38,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004321,d239ff,404,request
d239ff,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004321,,404,request
739266,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004322,637fe5,404,request
637fe5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004322,,404,request
f858a3,127.0.0.1,GET,http://127.0.0.1:8000/,1706004322,,200,request
5e7e78,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004322,7c1f19,404,request
7c1f19,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004322,,404,request
e87c16,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004322,bcdbc6,404,request
bcdbc6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004322,,404,request
1df66a,127.0.0.1,GET,http://127.0.0.1:8000/,1706004322,,200,request
04746e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004322,2754ea,404,request
2754ea,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004322,,404,request
b26fdf,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004323,0357a1,404,request
0357a1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004323,,404,request
4c8868,127.0.0.1,GET,http://127.0.0.1:8000/,1706004923,,200,request
3a2f4c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004923,a12e79,404,request
a12e79,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004923,,404,request
fdf842,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004924,000c5c,404,request
000c5c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004924,,404,request
0366cb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1706004924,d451e6,404,request
d451e6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1706004924,,404,request
222d82,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1706004924,49e6b3,404,request
49e6b3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1706004924,,404,request
bc3de9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1706004924,86e8b3,404,request
86e8b3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1706004924,,404,request
76c1c6,127.0.0.1,GET,http://127.0.0.1:8000/,1706004934,,200,request
b80335,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004934,2958dc,404,request
2958dc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004934,,404,request
d8c521,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004934,6776ec,404,request
6776ec,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004934,,404,request
5b471f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706004942,,200,request
3e730c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004942,7d97c5,404,request
7d97c5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706004942,,404,request
1a9ea5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004943,dac669,404,request
dac669,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706004943,,404,request
b17eeb,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706005559,,200,request
ded11b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706005559,8746fc,404,request
8746fc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706005559,,404,request
37a7b6,127.0.0.1,GET,http://127.0.0.1:8000/assests/img/delete.png,1706005559,1b0685,404,request
1b0685,127.0.0.1,GET,http://127.0.0.1:8000/assests/img/delete.png,1706005559,,404,request
8d7820,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706005559,01de59,404,request
01de59,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706005559,,404,request
dd7e41,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706005588,,200,request
6af8c7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706005588,f16aea,404,request
f16aea,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706005588,,404,request
1822a5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706005588,6d7784,404,request
6d7784,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706005588,,404,request
3d3aa4,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706005741,,200,request
4a96e4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706005741,fb5687,404,request
fb5687,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706005741,,404,request
d97bc1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706005741,295d17,404,request
295d17,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706005741,,404,request
3b9383,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706006461,,200,request
9fe0e6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706006461,a64f2e,404,request
a64f2e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706006461,,404,request
8f54bb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706006462,a86c95,404,request
a86c95,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706006462,,404,request
891364,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706006572,d93e1d,500,request
d93e1d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706006572,,500,request
bc4d25,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706006594,,200,request
11b942,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706006594,3ae2c0,404,request
3ae2c0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706006594,,404,request
abaf8c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706006595,0eb5b8,404,request
0eb5b8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706006595,,404,request
cb3a75,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706006695,,200,request
4014ee,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706006695,89d67b,404,request
89d67b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706006695,,404,request
5fd0f7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706006695,294b1b,404,request
294b1b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706006695,,404,request
5d6905,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006697,a20026,500,request
a20026,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006697,,500,request
91fdd7,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006812,,301,request
935bc9,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete?id=4,1706006812,711322,500,request
711322,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete?id=4,1706006812,,500,request
078dcb,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete?id=4,1706006842,91e689,500,request
91e689,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete?id=4,1706006842,,500,request
de7a67,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete?id=4,1706006881,,301,request
d648ae,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006881,6fd114,500,request
6fd114,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006881,,500,request
8724e1,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1706006887,56a2f4,404,request
56a2f4,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1706006887,,404,request
3409cb,127.0.0.1,GET,http://127.0.0.1:8000/,1706006893,,200,request
341e3b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706006894,df8e1a,404,request
df8e1a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706006894,,404,request
7209c0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706006894,1754ae,404,request
1754ae,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706006894,,404,request
a8eded,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706006902,,200,request
0015ef,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706006902,ec6094,404,request
ec6094,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706006902,,404,request
622262,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706006903,769293,404,request
769293,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706006903,,404,request
5c508a,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006905,e1be13,500,request
e1be13,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006905,,500,request
d8e6fd,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006938,469bf1,404,request
469bf1,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006938,,404,request
806e27,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006956,080dbc,404,request
080dbc,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706006956,,404,request
c92733,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706010938,891cce,404,request
891cce,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706010938,,404,request
eae142,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706010940,558b3d,404,request
558b3d,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706010940,,404,request
2baae8,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706010956,065389,404,request
065389,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706010956,,404,request
c0ac22,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011068,cb8d1d,404,request
cb8d1d,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011068,,404,request
5d6c0b,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011090,8bde00,404,request
8bde00,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011090,,404,request
3a7d65,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011096,87b2a5,404,request
87b2a5,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011096,,404,request
edc14a,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011097,d05a52,404,request
d05a52,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011097,,404,request
9e9ea0,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011098,cb4e86,404,request
cb4e86,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011098,,404,request
29ddc2,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011098,3dcb51,404,request
3dcb51,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011098,,404,request
8e22b9,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011098,30e1ae,404,request
30e1ae,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011098,,404,request
067277,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011128,680c6b,404,request
680c6b,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011128,,404,request
562cd5,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011149,298f8f,404,request
298f8f,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011149,,404,request
6bc7f9,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011200,8eb096,404,request
8eb096,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011200,,404,request
7d831f,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011281,1d9e55,404,request
1d9e55,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011281,,404,request
98efd3,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011343,5e8abd,404,request
5e8abd,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011343,,404,request
cf78aa,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011413,5521d8,404,request
5521d8,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011413,,404,request
bca3e6,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011588,556bac,404,request
556bac,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/?id=4,1706011588,,404,request
847f3d,127.0.0.1,GET,http://127.0.0.1:8000/,1706011599,,200,request
2b8f4a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011599,385c7f,404,request
385c7f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011599,,404,request
3e5748,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011599,237073,404,request
237073,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011599,,404,request
621ad9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1706011599,89281b,404,request
89281b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon.ico,1706011599,,404,request
467f1a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1706011599,f967c7,404,request
f967c7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-32x32.png,1706011599,,404,request
259191,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1706011599,d7bbf8,404,request
d7bbf8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/favicon-16x16.png,1706011599,,404,request
70265f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706011608,,200,request
fd9f52,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011608,e83be0,404,request
e83be0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011608,,404,request
096271,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011608,03c013,404,request
03c013,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011608,,404,request
47395e,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706011614,,200,request
746849,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011614,0ff659,404,request
0ff659,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011614,,404,request
32875c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011614,25160a,404,request
25160a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011614,,404,request
964b8f,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1706011615,,200,request
ce4c90,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011615,d4561f,404,request
d4561f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011615,,404,request
2d4747,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011615,6e36cd,404,request
6e36cd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011615,,404,request
c017f6,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706011616,,302,request
b9630d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706011616,,200,request
2db0a1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011616,231e23,404,request
231e23,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011616,,404,request
f73eb1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011616,194f43,404,request
194f43,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011616,,404,request
44a7b1,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/4,1706011618,,302,request
6df2fb,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706011618,,200,request
71a93c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011618,adb9a7,404,request
adb9a7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706011618,,404,request
8cedf4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011618,0b09ab,404,request
0b09ab,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706011618,,404,request
68be6a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012416,,200,request
8fb672,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012416,3c09e7,404,request
